,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region,facet_score
85,85,714315.5783999999,953.6743898413392,-0.41110139154644,1538.066997763401,706.2625396159099,5300.005625347463,35.0,198.0437561455261,255.0,0.7727229556463102,0.8883389014668169,67.43178466076697,60.55961160275319,1454.2831650335502,8136.0,492713.0,34454167.0,2639874629.0,548625.0,29263704.0,1876406408.0,134160710322.0,48969397.0,2337159216.0,137518798328.0,9138750938094.0,5013405873.0,219453623880.0,12014390965052.0,750034980692346.0,8136.0,2.319211489520967e-11,4615659.088372665,-5701385.981529119,2.8887825465062633e-10,-3960812.915560471,32831021.784918163,-6237002250.883659,11974634.140486728,-94239079.53371082,8622194365.106508,-140195693510.03003,96370138.02285388,-11062170029.750658,213522419412.5688,-16499421022040.48,0.2506294968823297,0.0266805961422887,0.0021526828536177,0.0007484244982045,8.761984389533881e-07,0.0001076001136773,3.670533182474595e-07,86,2.177755312634669,3.445887359298737,7.504299503453476,Incomplete,../Images/Training/39.5 hold 5.bmp,86,127.72224823059246
86,86,215365.7957,523.6527930495492,1.2765545347668092,600.0435481715606,470.147504437354,2065.566809338539,61.0,193.37586628618016,254.0,0.8861994219653179,0.621363658681992,28.93232776192417,31.67916836526702,657.9047932641926,2453.0,77709.0,3070069.0,136123167.0,70971.0,2315677.0,93538247.0,4230720547.0,2459755.0,82047087.0,3330912865.0,150852354741.0,94423827.0,3193062205.0,129081751079.0,5798910610627.0,2453.0,-5.4569682106375694e-12,608312.505503465,324265.69492965494,8.050449196161935e-12,67374.74194863433,445252.8527628021,47198992.72593987,406398.7664084799,225477.983826719,66111121.49419093,106875078.33419847,-258735.49757537403,13029018.936386544,-53363304.74208746,7080627452.200778,0.1686348723988056,0.0016275002124543,3.002223781196732e-05,3.794468654226896e-06,2.801528800938509e-11,1.5274725354352755e-07,-2.9246204400901894e-11,87,1.2762878511705784,3.44236150131551,4.393444163466299,Crystal,../Images/Training/39.5 hold 5.bmp,87,57.52643510555962
87,87,465060.1792999999,769.501793998159,1.4286315863771637,1218.7639411442062,667.4542034830183,4630.901768707512,52.0,172.69076835944875,245.0,0.6589128000995149,0.8367085257480097,49.4674343968284,54.454030583349066,1274.354448063803,5297.0,288443.0,21229223.0,1828314563.0,262029.0,14818510.0,1087062038.0,92487657586.0,14720483.0,822049066.0,59229031378.0,4955824202866.0,889812075.0,48382319800.0,3406737334784.0,279864309546760.0,5297.0,-5.820766091346741e-11,5522339.056447046,70870564.7544817,2.219735506514553e-11,549974.8202756265,-22989849.41486227,908872378.1746958,1758580.6324334526,-33952252.167454205,2112232321.922216,-47480528208.53461,-12357396.224997276,929648462.49474,-37138386050.255486,1846339408037.433,0.2594933870825646,0.019530658602834,0.00792292870161,0.0006264524007446,-5.479428260144161e-07,-2.088318482825585e-05,-1.2835824340776082e-06,88,1.8259888615342497,3.799670807752898,6.938156572453639,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,88,104.86320503880644
88,88,316859.01209999993,635.1672412140265,-0.6655230745457911,804.688247044214,517.3900659034252,2548.0410214669746,84.0,187.0556940980881,251.0,0.878102189781022,0.765891713315344,39.09753394292048,38.01496259351621,817.1263210177481,3609.0,137196.0,6275298.0,321096030.0,141103.0,4890062.0,209037796.0,10219734566.0,6808299.0,219277904.0,8733029210.0,402130108424.0,369678175.0,11239346390.0,419473783564.0,18155472056174.0,3609.0,-8.86757334228605e-12,1059797.19201995,1964510.0441290848,4.8629544835421257e-11,-473963.2668329175,-275488.8382327551,-248084169.87686723,1291519.668052093,-2477737.985078864,301791653.6663873,-797621923.5297195,2500005.634716347,-349810120.07902336,1709340494.2135046,-151298688436.0841,0.1805250167024207,0.0056131677651415,0.0001623215158421,8.512552870862148e-06,2.697060569263694e-10,4.075574242945636e-07,-1.6548911248119727e-10,89,1.5552835279879826,3.1664946404106877,4.924796955692972,Crystal,../Images/Training/39.5 hold 5.bmp,89,72.19500178151043
89,89,169799.20459999997,464.967807446168,0.9284487611663512,597.8137265379403,390.8140439994542,2067.450274226436,77.0,190.0915201654602,250.0,0.8156895824546605,0.7567202566618858,25.62564632885212,33.81954498448811,684.0741750716803,1934.0,65407.0,2602945.0,114071677.0,49560.0,1811244.0,74743344.0,3333732408.0,1581404.0,59474722.0,2480230706.0,110899514698.0,56339928.0,2152897968.0,90053803044.0,4017728878740.0,1934.0,-1.0572875908110289e-11,390910.0211995862,-399536.6133416226,-4.433786671143025e-12,135147.35056876933,-1100047.787643744,58452244.90190448,311396.9679420889,-934118.1325627852,65842361.01176599,-571056451.4609458,-144068.74375380392,53076228.85544777,-599562841.6384921,24358563734.87624,0.1877647446236869,0.0056740570969352,0.0005815220545504,0.0001229419444207,3.285722525996127e-08,9.04425864551002e-06,1.003184970633505e-09,90,1.529662855562005,3.458351962239905,5.290112538098358,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,90,53.89894367070364
90,90,207025.09019999995,513.4126328743811,0.1688785545574706,573.9378044172854,481.2344577679101,2112.4168093385383,73.0,166.13486005089058,213.0,0.8678689731321311,0.5449348178696038,30.64079728583545,26.16412213740458,607.317690257743,2358.0,61695.0,2007573.0,73054521.0,72251.0,1917589.0,63668521.0,2373903295.0,2762125.0,75078157.0,2525914437.0,95353392763.0,117756335.0,3270541051.0,111013454311.0,4221227715061.0,2358.0,-4.519051799434237e-12,393377.4847328245,-56617.28506497099,1.2519763004092964e-11,27205.011450381684,731293.1858089096,22183100.55791497,548296.755301103,1142414.6592014197,73909551.89035305,496661169.1233086,-477876.6664630764,7911466.31402847,313090057.42622524,8543176223.172016,0.1693608749730992,0.0008720705639061,0.0002644163096089,1.7053501670779504e-05,-2.596275438522049e-10,-3.521870558009563e-07,-1.1153361421243915e-09,91,1.1926365520028583,3.6805674640708825,4.389579289763402,Incomplete,../Images/Training/39.5 hold 5.bmp,91,56.52277015055565
91,91,162160.87429999997,454.3893019950931,0.1473827520246251,492.20399062217456,425.0868427778632,1629.5525188596923,77.0,206.41526800216567,255.0,0.9409067753438616,0.504109802775435,25.42014076881429,22.07038440714673,517.390324706599,1847.0,40764.0,1139010.0,35686722.0,46951.0,1047985.0,29619953.0,937300981.0,1510291.0,33954201.0,957866269.0,30189206073.0,54330373.0,1227879751.0,34477229207.0,1079226943147.0,1847.0,-1.3130829756846651e-11,239332.8500270708,-16002.54629509445,2.501110429875553e-12,11758.381700054142,147134.45466052322,3214953.1927772923,316789.9707634002,23698.62728831353,32633990.1601487,-4290446.14554516,-167128.12378169637,4186047.857089792,36889873.45099632,1035040121.2842448,0.1630185125238489,0.0005630526061273,1.7580799910182235e-05,2.1352854559843253e-08,7.501473533419388e-15,2.609966404045861e-10,1.0718653923686883e-14,92,1.1578904381178052,3.3107259386496297,3.833457907591001,Crystal,../Images/Training/39.5 hold 5.bmp,92,49.079135496179966
92,92,220721.4066,530.123781066921,-0.6643805190140899,553.15814003945,520.2026650800578,1923.742124196,116.0,201.98727128082737,248.0,0.9387602688573562,0.3400065990484493,30.985680190930783,27.52784407319013,614.860513775279,2514.0,69205.0,2413427.0,94884097.0,77898.0,2113634.0,73158836.0,2875884668.0,2937258.0,78714604.0,2660729026.0,102434766814.0,123686058.0,3272761646.0,107358161144.0,4010865648620.0,2514.0,-6.203038083185675e-12,508362.5509148768,459404.79350513616,-9.066525308298878e-12,-30729.997613365136,69019.97918292254,-3594.9924362909514,523535.4844868735,-237396.4700987124,60481723.72759041,-64440298.32247844,228914.79191847952,-21468446.19714368,-43544417.70120546,-2800397161.775987,0.1632699421666275,0.0001003269800643,1.3673483067224855e-05,1.3747348003044255e-06,-5.635332925276599e-12,-1.186644426724212e-08,1.941178555707424e-12,93,1.063351222843736,3.477743496749054,3.6980628000049576,Crystal,../Images/Training/39.5 hold 5.bmp,93,57.303447338316495
93,93,379458.2017999999,695.0835835393146,-0.2373460298172459,749.5954961427097,718.3317738916869,3166.8510998173847,74.0,186.10319296621932,242.0,0.7868195885672674,0.2857890880875082,36.97501156871819,41.92156409069875,980.9902246709698,4322.0,181185.0,9190945.0,518535621.0,159806.0,6667049.0,334528775.0,18739696421.0,7629802.0,309322593.0,15089794355.0,826211154381.0,418818782.0,16239661445.0,764269377983.0,40675403199557.0,4322.0,-2.850697455869522e-11,1595386.410226747,-525356.1630879937,4.1794123717409086e-11,-32268.47107820455,-2601033.1456249338,64081499.66147312,1720973.3012494217,-8144386.359498588,575179938.8394634,-6861610082.519815,9440749.33666586,-282112963.3888969,4943510019.270909,-154174457882.69357,0.177538319785076,5.713767844679827e-05,0.0005761859427754,8.086196513589787e-05,-3.3273923620362397e-09,1.451664687888407e-07,1.7134015791949132e-08,94,1.0435226776641748,4.224746701538975,4.408618990442842,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,94,78.34899453655285
94,94,429765.8254999999,739.726195292793,0.5058207940628314,902.220723750665,672.5473593254894,3497.350470102462,56.0,190.83105209397343,250.0,0.847325601523282,0.666577760184372,46.61675178753831,42.75423901940756,1002.2396584150918,4895.0,209282.0,10819728.0,620404718.0,228189.0,10290236.0,560671912.0,33743567372.0,13178027.0,626337010.0,35529521574.0,2207074011214.0,852031863.0,42340405304.0,2477530885204.0,157422204297020.0,4895.0,1.1709744285326451e-11,1872035.3495403472,-2259412.6110328604,-5.4569682106375694e-12,534188.9524004086,10613653.11041377,531606690.3835603,2540597.026353422,13116186.234403769,1003133088.5389194,10115503673.53627,846287.3521712022,595556818.6357542,15390457288.648998,593502676431.3179,0.18415874846313,0.0027666278958148,0.0009578429504775,8.867152028534708e-05,2.57887786165217e-08,4.081568642483422e-06,-1.655126963689651e-09,95,1.341497682268085,3.876380111912592,5.200154935720842,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,95,84.92147307846334
95,95,87972.49379999998,334.6790372209304,-0.5293474786929357,511.4702885028816,277.780937963188,1591.4637391143335,50.0,168.5249500998004,228.0,0.7871170463472114,0.8396662225437682,35.945109780439125,22.902195608782435,607.6067515260178,1002.0,22948.0,614146.0,17792470.0,36017.0,767527.0,19987869.0,575708833.0,1447687.0,28947663.0,733943733.0,20945819817.0,61976615.0,1167647137.0,28804852839.0,812396639575.0,1002.0,-5.400124791776761e-13,88586.4151696607,-330468.64134405827,2.2311041902867146e-12,-57341.37924151694,538810.5765156312,-10634812.62507988,153051.9810379242,-85263.51069517602,14147406.936723027,-129620895.11795557,-1063593.663758313,-20295059.22845986,100562367.58456828,-3299500539.857928,0.2406747345703652,0.0171701702799468,0.0071166610816014,0.0004437749746125,-3.550264204994691e-07,-4.282547526363811e-05,-7.042154971655332e-07,96,1.8412720910700595,3.1115467992729107,5.729204281559584,Incomplete,../Images/Training/39.5 hold 5.bmp,96,43.92321336509941
96,96,315015.27719999995,633.3165939139358,1.0735208874009767,890.9086921581738,594.5930688950763,4039.9258633103336,36.0,183.47714604236344,255.0,0.6551031586635019,0.7446988179409993,54.116778149386846,44.35200668896321,1055.4879743985716,3588.0,159135.0,8829419.0,560177901.0,194171.0,9083243.0,525394383.0,34411844963.0,11666765.0,561790737.0,33284003409.0,2226602567589.0,743193635.0,36527482631.0,2203958907867.0,149961971330903.0,3588.0,5.5138116294983774e-12,1771462.4155518392,11439624.644736929,-4.547473508864641e-12,471369.5091973244,5762306.539232877,548418607.9622264,1158856.069955407,-6671700.629795806,588984346.6519035,2537167870.820792,-13601211.915725391,507111844.5182106,-1242709733.621564,388548633465.57874,0.2276197573532024,0.0076269736323083,0.0032682639212684,0.0001415646040545,-7.316586266256484e-08,-1.2303441046730762e-05,6.260129095840334e-08,97,1.4983502815021652,4.534612692490239,6.79443820429604,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,97,80.83067187068485
97,97,125812.95769999996,400.2374707392253,-1.4904189353946289,452.2248550712881,366.2291346421636,1545.2796445115127,92.0,178.8569434752268,232.0,0.8658610271903323,0.5866527710092512,21.66364270760642,24.80251221214236,499.5185580136137,1433.0,35542.0,1089688.0,37353676.0,31044.0,764223.0,23207411.0,789272643.0,809810.0,19760771.0,592136755.0,19861085759.0,23521392.0,568596681.0,16791177281.0,554077370913.0,1433.0,5.3148596634855486e-12,208157.1109560363,1037.4995122947294,5.7482907322992105e-12,-5746.189113747379,-114160.64343222616,-845078.8305833599,137283.87578506634,-75584.63873388163,17325027.479463607,-49621966.7865689,29819.82990705069,-1790324.588564139,-26126522.57249435,-447492434.0249471,0.1682214936340553,0.001222507434288,3.152523962471043e-05,2.0968525941215365e-06,1.5559676788108442e-11,-2.0534055576988985e-08,6.9671337176180255e-12,98,1.234813979267787,3.417060400777655,4.219433950882635,Crystal,../Images/Training/39.5 hold 5.bmp,98,43.91458986510987
98,98,85865.36819999998,330.6466124361251,-0.995224077978374,468.0179148339128,270.03567698650954,1438.937243177436,76.0,214.0552147239264,255.0,0.815,0.816760236370889,15.83640081799591,21.44376278118609,480.8006215678178,978.0,20972.0,572076.0,17968556.0,15488.0,285669.0,6736059.0,186837321.0,326182.0,5572649.0,118705243.0,2942473349.0,7903550.0,129835389.0,2608512507.0,60115387821.0,978.0,5.542233338928781e-13,122357.40695296523,453487.5447493105,7.460698725481052e-13,-46451.99795501023,-331354.5846370665,-12322708.43488907,80907.82413087938,49344.48533169396,9506723.493982116,53724927.5889187,175423.643887404,-7041468.074421469,-13790564.157892508,-1600930565.119093,0.2125129443710973,0.0113123339029204,0.0016328896114127,0.0003097616679625,2.01761152269436e-07,2.8091805900726347e-05,8.84632149594663e-08,99,1.7331706686198136,3.074534537183426,5.328693079504908,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,99,40.77623421503591
99,99,210449.16929999995,517.6409996410882,0.1289746464298919,879.6533377823903,411.7720955278154,3419.2323200720257,83.0,190.43471005423447,253.0,0.5864937607046734,0.8836716655381981,53.67834793491865,26.366708385481854,909.3245868225492,2397.0,63201.0,1972781.0,67685805.0,128667.0,3524033.0,112137287.0,3916555841.0,8209935.0,232237011.0,7560275937.0,269680580043.0,579016317.0,16754141699.0,556024639889.0,20191496922791.0,2397.0,3.588240815588506e-13,306378.66332916147,-486330.0784867213,2.55084842137876e-11,131507.73216520651,-693189.9662688469,63851230.54039381,1303303.0062578225,1649813.3846469498,212828657.86957836,74122431.04601382,-1597734.9221320108,84944202.8822752,-611951132.2383461,50331227288.72274,0.2801585818991484,0.0322014584521717,0.0003763405943448,8.343290006640385e-05,1.4326582037017804e-08,5.455976410669375e-06,-3.6497016223351504e-09,100,2.136262625214654,3.88702250444695,8.303700899618281,Incomplete,../Images/Training/39.5 hold 5.bmp,100,73.29611835901045
100,100,168657.84489999997,463.402457542566,-0.2975655900248233,516.4801519177093,428.2655681529601,1693.9249593689744,95.0,183.28735033836543,242.0,0.917821309125657,0.5589513697403673,25.938573659552315,23.158771473191045,545.7974731528169,1921.0,44488.0,1290900.0,41992360.0,49828.0,1122009.0,31443417.0,992039799.0,1647454.0,36504465.0,992004281.0,30301470939.0,61792192.0,1353478995.0,35898187107.0,1067421307353.0,1921.0,1.6839862837514374e-12,260612.5747006769,25767.7841918737,5.1443294069031245e-12,-31946.264966163497,-561015.2375693069,-6803757.0506477645,354986.7516918272,8735.395350331635,38545238.4890091,-11085830.187286165,643885.0564285665,-13750747.84795713,-65902870.57130349,-2280820563.15272,0.1668181905714299,0.0009538005888515,0.0002069808260204,3.0802344264314176e-07,9.29167101419191e-13,1.7649699989904672e-09,-2.277195303482916e-12,101,1.205981032155362,3.279748414492542,3.955314378119628,Crystal,../Images/Training/39.5 hold 5.bmp,101,50.63261747827911
101,101,251099.13399999996,565.4284632537998,-0.6270176783729636,709.7199906319687,477.3492118824404,2329.2014944810767,42.0,188.64335664335664,251.0,0.8926342072409488,0.7400170695214996,35.07902097902098,36.483916083916085,755.259200076371,2860.0,104344.0,4464126.0,208081882.0,100326.0,3393457.0,138029957.0,6185825137.0,4351518.0,142075485.0,5629829289.0,246627486261.0,208674936.0,6687915469.0,260561264777.0,11230419496717.0,2860.0,3.979039320256561e-12,657248.2601398602,-2744897.110512985,2.034994395216927e-11,-266828.3650349647,902674.7504953844,-146776291.80574015,832180.1412587411,2035223.080068461,182992231.8609385,125723662.0034368,-2356184.479667472,-154517186.1105215,-639909559.0111586,-68849370501.36006,0.1820906158490148,0.0047139471293288,0.0005433934047938,1.3672942390802053e-05,-8.798707155691393e-10,-5.235706581822364e-07,-7.841054448257485e-10,102,1.4867940974138565,3.281859783049149,4.879449753977394,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,102,64.54636543311683
102,102,117911.23669999998,387.4651588660173,-0.3722445779014194,457.39223543662337,345.6020304534204,1518.777282352641,119.0,177.35591958302308,224.0,0.862002567394095,0.6550422464584528,24.65227103499628,20.00223380491437,481.62164590059695,1343.0,26863.0,662863.0,18525271.0,33108.0,633158.0,14943742.0,401293160.0,1004846.0,18371390.0,412139054.0,10522822544.0,34462866.0,607730372.0,13043001592.0,317542695254.0,1343.0,-3.0269120543380268e-12,125542.99329858526,244249.68431884423,-7.077005648170598e-12,-29075.956813104996,-234168.1625160997,-6446240.067004629,188658.6105733433,-294197.89401596447,14478317.88821688,-29761657.52436571,389403.6576883857,-6834609.290876573,-5426039.924399824,-1186236612.637356,0.1742032977990332,0.00226402927844,0.0005635272608051,6.08674844068544e-06,3.533439582625685e-10,2.874695394939402e-07,4.718292172062004e-11,103,1.3234651279002536,3.3205139149396072,4.394584373130119,Crystal,../Images/Training/39.5 hold 5.bmp,103,43.26245753020526
103,103,48639.48259999999,248.85681160413887,1.2140591883264706,292.3171324509595,224.41946478104973,975.926062098,61.0,184.23646209386283,243.0,0.8629283489096573,0.6407782601379891,13.086642599277978,17.315884476534297,332.7339641515425,554.0,9593.0,198123.0,4501355.0,7250.0,130068.0,2750024.0,63737010.0,116428.0,2156688.0,46100240.0,1073480874.0,2089364.0,39487002.0,845030966.0,19602276648.0,554.0,-4.227729277772596e-13,32011.720216606507,-37942.47847619552,-2.859934511434403e-13,4527.837545126353,452.0845834039024,733022.707504524,21549.84115523465,22125.81876474343,825907.5316898993,1483782.1788975382,1682.236911728332,112843.01151165772,-401853.6569547892,26441415.882095605,0.1745153767540342,0.0020324987920442,0.0002085403176485,4.881100190655951e-06,1.4309977268945982e-10,1.222585087354376e-07,-6.143461123054441e-11,104,1.3025480331492312,3.3385866025547646,4.348669412656083,Incomplete,../Images/Training/39.5 hold 5.bmp,104,27.811007708709145
104,104,304918.63369999995,623.0846349842498,1.2938508764759362,880.6232781877452,497.6084323758131,3124.15810794359,50.0,186.5885401670026,255.0,0.7766100178890877,0.8250471369397265,37.16354736539015,58.47135041750648,940.7871963945936,3473.0,203071.0,13693551.0,1002149449.0,129069.0,7890080.0,550828128.0,41275678916.0,5506411.0,349511880.0,24964923424.0,1895242595388.0,258108273.0,16914638954.0,1227642126162.0,93904568243738.0,3473.0,1.1368683772161605e-11,1819715.3993665415,-11333403.533983871,4.746425474877469e-12,343241.27296285663,1787635.312789986,198152499.5499416,709749.1050964585,2032466.2651638929,271790362.2309325,1032717965.535784,716918.0186036358,173917020.2667234,933947171.884074,94949571906.36252,0.209709943281183,0.011707597843457,0.000644047284233,0.0001836248644895,5.4527537271125874e-08,9.365092602019342e-06,-3.1848916330829764e-08,105,1.7697113249935132,3.5476669596707304,6.278346395834597,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,105,76.3320448050777
105,105,96488.79309999998,350.5044179446092,1.5702997947468391,415.1328933129706,318.6781300794657,1490.6672823526412,85.0,182.97270245677888,245.0,0.819537658463833,0.6408653766666457,19.24931756141947,21.32666060054595,444.45812513666567,1099.0,23438.0,634680.0,19170812.0,21155.0,451193.0,12104665.0,363211115.0,486671.0,10423461.0,277650033.0,8271761835.0,12365477.0,266055611.0,7036168195.0,207877768709.0,1099.0,1.8758328224066645e-12,134825.72884440402,-115558.06852618884,-5.542233338928781e-13,27.49499545040544,-113664.62275407957,1420811.043308894,79451.68698817107,43335.23907415232,8823763.367563996,-2240026.8689348344,-61389.13418518405,-191805.15406442396,-32698771.254825503,161188051.97891244,0.1774111925992569,0.00210194867786,8.637733190736986e-05,2.236769731156776e-05,-8.839132593311791e-10,-7.26440485993703e-07,4.3050528310888984e-10,106,1.3026714233871428,3.590819485433596,4.67765793021607,Incomplete,../Images/Training/39.5 hold 5.bmp,106,39.49429332615873
106,106,215892.57709999997,524.2928252212736,-1.1448179122567022,575.4904488834844,492.67343609916,2032.5196445115128,65.0,188.65351769011792,251.0,0.8854879366222542,0.5168215396889353,25.81984546563644,27.79341195607971,636.7464834610395,2459.0,68344.0,2452816.0,99098440.0,63491.0,1706363.0,59196737.0,2326271669.0,2090659.0,55344699.0,1872669585.0,71922726729.0,77799497.0,2039190575.0,67621941353.0,2548508903861.0,2459.0,1.5333512237702962e-11,553303.0532736884,169955.0671517125,7.0166095156309885e-12,-58268.51850345669,-895631.1979664527,-22724094.483899552,451331.1915412769,247120.43985601325,88595400.29946491,210456444.71296477,512401.4598233319,-25728085.54797472,-227520074.6140141,-8270635607.698037,0.1661463941648261,0.000655842440318,0.000117477114443,3.5683278061661384e-06,6.474009396670556e-11,7.36072211417902e-08,-3.3857619598357706e-11,107,1.168097174956386,3.531804304406489,4.125490630476024,Incomplete,../Images/Training/39.5 hold 5.bmp,107,57.17020085683153
107,107,176559.56589999996,474.1335479642354,-1.1626845147579243,534.5173739438029,458.391108694782,1878.1096836867184,85.0,206.46046742913973,255.0,0.8656909169177788,0.5143515422099648,27.66036797613128,25.210840377921432,585.006253128973,2011.0,50699.0,1670133.0,62741459.0,55625.0,1362935.0,43411253.0,1577217461.0,1856457.0,43909721.0,1350751683.0,47572945751.0,68955101.0,1581140813.0,47148637835.0,1616140422611.0,2011.0,-1.1368683772161605e-12,391968.60367976135,872286.7260465254,-9.237055564881302e-12,-39417.99602187967,-797718.7376297609,-22740267.875856955,317849.0313276977,-712487.5457811465,60925498.61996807,-19162785.513459902,21174.91337326277,-7676580.352411497,-268048207.01067853,-4562961160.8884,0.1755183969538644,0.000715920864688,0.00045265146551,1.9111011987133803e-05,-1.7053472926523179e-09,-1.7470273823951106e-07,5.01264465170514e-10,108,1.166072735280102,3.513655075099908,4.097177384252561,Crystal,../Images/Training/39.5 hold 5.bmp,108,53.13887437830961
108,108,242143.8502,555.2541090249287,0.6336050959896504,724.0560455266226,510.45426887298817,2936.09220254641,23.0,172.33973894126177,255.0,0.7400053662463107,0.7092145023946701,49.08955765047136,39.77193618564177,899.9103319775809,2758.0,109691.0,5055673.0,253072337.0,135389.0,5631705.0,262206783.0,13183363227.0,7494005.0,315954507.0,14747530677.0,741019178145.0,446692643.0,18928798155.0,882659511177.0,44185013256081.0,2758.0,-1.261923898709938e-11,693049.547860769,-3129411.7134848232,-1.1425527191022413e-11,247022.33176214644,-5623081.025976512,258851716.89310893,847818.8792603338,-6349015.626863848,351323518.4972395,-8589198593.706026,-4422854.981636904,312166084.003781,-9501068834.713173,356560142976.5698,0.2025708883960094,0.0046324667888048,0.0025585312020898,0.0011954164457582,2.089364310558567e-06,7.892373118654209e-05,-7.232286432684807e-08,109,1.4184542860719676,4.055062064167868,5.751920165206752,Incomplete,../Images/Training/39.5 hold 5.bmp,109,66.8544993367653
109,109,234154.33229999995,546.016991910891,0.2416664732696322,694.7662414664286,453.87448446137535,2265.885037719385,81.0,194.33258342707165,252.0,0.8857522417801394,0.7571193867595836,32.26246719160105,27.730783652043492,750.1853964187786,2667.0,73958.0,2472108.0,90885566.0,86044.0,2508136.0,85015636.0,3124242100.0,3662338.0,110480298.0,3745318646.0,136071937098.0,180001732.0,5547287794.0,187156547722.0,6703361692342.0,2667.0,3.552713678800501e-12,421194.7026621674,-1028044.4623086356,1.3017142919125035e-11,122068.45144356956,-1510774.8795376944,36123837.51982886,886346.2729658791,1044336.4416869156,93307833.09664571,7196511.979662399,4654237.326527106,73449104.97143877,-541637179.7496222,13412888860.585186,0.1838269900778778,0.0054546631890423,0.0007537667941573,7.323406482890704e-05,1.5781953932874042e-08,4.814982171389515e-06,6.854755406186481e-09,110,1.5307453167166376,3.2613631786956554,4.992316411900461,Multiple Crystal,../Images/Training/39.5 hold 5.bmp,110,62.6269323877643
110,110,49605.24849999999,251.315268172498,0.6462636003089639,294.22868455794253,235.4777782033236,943.2118499695642,154.0,212.63362831858407,255.0,0.904,0.5995700230799446,15.548672566371682,10.846017699115045,338.48922360985136,565.0,6128.0,93306.0,1649402.0,8785.0,101300.0,1594956.0,28690766.0,166875.0,1934908.0,30514676.0,549361882.0,3477085.0,40049600.0,627485736.0,11253935186.0,565.0,-6.536993168992923e-13,26841.60353982301,55154.4584352729,3.907985046680551e-13,6017.734513274334,13634.64744302608,477401.0335581263,30279.911504424766,-62156.77061633644,1259847.229792563,-1774299.8504896688,-59224.593155298055,871875.8839695415,-1796089.4564380946,63436425.25631616,0.1789381002247561,0.0015374622479018,0.0011881362926935,3.695067136939533e-05,5.816912827969617e-09,7.977280221488194e-07,5.109384095298287e-09,111,1.2494966055943095,3.205710046206652,4.005523821254789,Crystal,../Images/Training/39.5 hold 5.bmp,111,28.43941302164828
111,111,392364.3460999999,706.8053490167387,-0.7406944959025681,796.1938600405796,639.8719591789041,2555.5275565790776,101.0,196.90825688073397,247.0,0.957369323050557,0.5950839844988756,40.34414857910047,36.35488923696576,813.6268346115435,4469.0,162470.0,7534342.0,396893366.0,180298.0,6199052.0,279080040.0,14461113722.0,8965500.0,292410824.0,12558198044.0,626281768022.0,499286002.0,15548721248.0,635574447228.0,30315449187686.0,4469.0,3.296918293926865e-12,1627763.1456701723,4628899.386872747,5.070432962384075e-11,-355661.81964645325,973519.024372016,-247176557.94820645,1691530.6994853443,-4831188.862557055,418594855.749299,-2332468742.643977,1093806.1817818584,-281356219.8665504,2619509394.4478173,-157187213165.99115,0.1661976931136365,0.0012787018908306,0.0002070052353948,2.4204957313428097e-06,1.0624991926952183e-11,2.429286890152985e-08,-5.3129013391150894e-11,112,1.244301846047873,3.20968006014117,3.993810824056705,Crystal,../Images/Training/39.5 hold 5.bmp,112,77.08372022806589
