,Unnamed: 0,Unnamed: 0.1,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
27,27,27,3246204.336537998,664.160725842349,0.7964491334439358,864.4901506770082,540.8208120547387,2951.7883038196155,129.0,197.55296502787635,254.0,8.312504496402877,7.309985887905589,408.5234515965535,363.3593867207297,921.5527188934986,36974.02,1433816.14,69418806.88,3782295999.04,1612033.5399999996,68497679.66,3437578646.4,190021442576.24,83835432.66,3702378650.62,187810975845.92,10393020414152.2,4815664912.36,216672292617.32,11006892314443.5,606408564389157.9,36974.02,-2.3368826873593205e-10,13816826.805220475,18697010.40131381,1.0479354273229546e-10,5984604.049792187,-53172122.74940751,4303514943.059352,13552241.00042575,-70523548.15527058,5106886030.225542,-53085015109.08585,-21214154.56402764,5021779053.207224,-65766790258.097534,3422848983796.0327,1.7577044154400563,0.06309211544660591,0.008048510676774409,0.0009168753007754348,2.550124518594781e-07,6.998450231993478e-05,7.501731018949952e-08,28,1.598477964249478,3.414484597086481,5.457978387711997,,../Images/Training/4 nM 7.bmp,28
28,28,28,1490654.3988359997,450.06345196328425,1.0471132063350788,527.3334924203157,426.0898970405377,2182.335194420206,130.0,198.25110375275932,250.0,7.542621057307862,5.520531802739628,265.03344922737307,267.4586865342163,575.321052109168,16978.44,484635.14,16902749.139999993,661192138.52,480240.61,14213296.78,508703577.9,20212441791.16,16069840.47,481270953.94,17322087879.579998,689617712811.3999,587494849.0899999,17716110190.96,637061037770.5199,25268886839553.58,16978.44,-1.8508643506720547e-11,3069250.9550772617,3499209.8135472513,-3.129159154013905e-11,505236.71906181076,1760802.6025110919,124675772.27464318,2486081.096749448,-6010549.323515409,385154476.4360147,-928696684.6816283,-7684931.5459320815,243941907.41161132,-2015119464.023136,56455561569.83952,1.691973808357184,0.013475087628388631,0.0034514434018627364,0.0002261997526848187,2.1007766070669848e-08,2.358023809070129e-06,-3.695900270010265e-09,29,1.2376108799644825,4.138434644846637,5.121771742484146,,../Images/Training/4 nM 7.bmp,29
29,29,29,2384882.506746999,569.2706034672568,-0.2409755728889523,756.8490326599733,572.9638773488579,3562.2272402657954,120.0,192.06588478785787,239.0,6.665921472392638,6.122079128110254,379.8292238703,333.9165470852018,792.6377586262213,27163.63,968024.07,41114651.11,1973700051.39,1101124.92,38144679.69,1596416176.83,76246772814.32999,55443320.7,1810358650.79,72150259674.68999,3323159626043.8696,3167814622.32,96879158965.65,3627783598992.63,158485591123096.28,27163.63,3.728359843080397e-12,6617398.71408072,36861183.53004969,2.6258305751980514e-10,-1095857.2572645752,7868014.831987175,-426609985.7958971,10807309.627657812,-76617334.70440933,2019688487.5635328,-28328898580.342182,44137191.55460813,-1291849255.8504848,20728766683.36277,-534344218875.4215,2.0733331272941395,0.03378463745048038,0.03729706878641146,0.0022334672520894203,1.9454011557354754e-06,9.115678367926824e-05,9.738532623250878e-07,30,1.320936733676762,4.706654942460875,6.2171934062378575,,../Images/Training/4 nM 7.bmp,30
30,30,30,1206837.7500509995,404.9577428241466,1.4456096733414174,485.8264690523256,408.1199492369903,2061.7427539109235,133.0,199.99250170415814,251.0,7.208070267435763,5.0832666534397974,172.6136673483299,254.2929856850716,545.4756585769892,13745.79,373047.81,12423148.909999998,463875633.27,253224.25,6956475.3999999985,226844551.68,8168159536.119998,6305325.989999997,178272926.61999995,5743836142.299999,200413418937.58,185753194.39,5432060486.379999,175457586567.18,6043260841318.3,13745.79,-2.8794922002362e-11,2298982.2709202454,1938625.8684148104,-6.218371595423378e-11,84207.46186094069,-6584693.48079705,-27290416.8383461,1640441.6299113838,4049779.412465002,173973880.27575123,988144798.708788,9156531.14769578,81347020.92126395,144352035.89777073,8692588261.924532,1.830511610268733,0.01064679592249841,0.014766433970118103,0.0006671857674711061,-2.2347231969501962e-07,1.904354960175016e-05,3.204492239803943e-09,31,1.1904011797527008,4.243784324745931,5.0518058667935755,,../Images/Training/4 nM 7.bmp,31
31,31,31,21907354.65838999,1725.362018578934,0.5989525037714464,2025.132841993421,1605.1689919024677,9691.568454697155,128.0,198.61941419451747,251.0,7.975041549475838,5.712989106079212,1009.1317589185127,990.089160345475,2225.271434432213,249523.1,26366074.34,3329740740.64,461067572695.22,26873178.74,2965677823.64,388213745122.6,55324789502853.26,3536597601.86,409056966918.24,54965930360082.27,7961140673344653.0,521951360308.28,63093572898248.84,8665813372411402.0,1.2704196904666962e+18,249523.1,-4.9645774424789135e-09,543746673.9487537,-5683290673.991434,7.590674329094326e-09,126100131.59085672,2957835073.809591,507205696606.4711,642405699.0181872,8197815873.452085,1062332074995.5388,23006203071119.92,2694482556.841755,904595521486.7983,34476265391348.2,2973987291342924.0,1.6726233263286885,0.015563533911978013,0.007609302067787688,0.00030498636189021174,4.311985921772772e-08,1.162972991223389e-05,2.4482349554779207e-08,32,1.2616321721946588,4.78564578763996,6.0377246904144215,,../Images/Training/4 nM 7.bmp,32
32,32,32,1936534.467361999,512.9769835529303,1.2403102076879151,794.0424668534622,512.7873295941314,3074.7587376585134,126.0,196.48598130841125,255.0,6.244898074745188,7.154109891634959,314.38857689039935,317.3341163976212,880.4310478964267,22056.98,747004.5099999999,34591088.45,1910749992.67,740070.71,26835427.01,1261620960.81,68971881445.54999,29567850.19,1071617300.17,49345063024.01,2623209383805.4297,1271043170.4499998,45282292397.51,2026884762177.8696,104362361148491.56,22056.98,2.5565896066837012e-11,9292260.688432453,109849762.32711492,-1.127163073988413e-10,1771426.494566698,-18988558.263505254,695012669.3606148,4736497.22146559,-48630311.69834855,1486851399.2276926,-21804970323.885456,-38881651.82816632,1148139741.7206788,-18942288547.780758,566674208676.4259,2.5316653859657245,0.11576234847028498,0.0970496492736474,0.010478270429450029,-2.1022502251274227e-05,-0.0006621716249210968,-2.8805403188548913e-05,33,1.5484830085055787,3.8722850049101334,5.9961675341942815,,../Images/Training/4 nM 7.bmp,33
33,33,33,1022562.5925789996,372.7607823209842,-0.3397772892358372,472.04255275633597,332.19597066589705,1720.8173998782565,128.0,197.44408688656483,241.0,7.642329396325457,6.656973144245732,269.0991633145615,247.69063555913112,511.50245551707764,11646.91,307879.46,9157151.08,294859301.54,334490.25999999995,8549047.45,252440252.73,8176013329.57,11350180.84,280402918.85,8140674711.889998,261510546280.61,418556082.22,10005770700.73,284525611404.21,9014178693525.727,11646.91,-2.067242377279399e-11,1018532.1767980693,-1053434.3546918076,-2.679758637214036e-11,-293012.85818986327,4945203.441959011,-70035122.06212424,1743878.9079967819,-2802468.131010883,123237080.39550598,-1019663276.2369713,-7578056.268864231,-92042001.09952952,1029593020.7648668,-19565628135.69247,1.7879116356794191,0.038875184403492094,0.020013982151507462,0.0007840779256678474,-2.837159437823731e-07,-4.386246261766678e-05,-1.714311605418385e-07,34,1.4209761539554866,3.64547092169999,5.180127249673816,,../Images/Training/4 nM 7.bmp,34
34,34,34,2054997.068594,528.4341392197576,1.5594368615382237,615.176701704506,474.2991327197554,2155.1098012123334,131.0,199.24659727782227,243.0,8.326666666666666,5.967184098145959,250.27427542033627,354.44331865492387,690.3979795016783,23406.26,885399.4099999998,39797772.57,1959918074.45,625185.1399999999,23678214.88,1062462388.52,51984796318.12,20447457.62,785977094.78,35223556984.7,1707531032881.8198,750398605.0999999,29420149624.42,1319046443111.7798,63459228428732.98,23406.26,-8.448729715837546e-11,6305360.060340271,-22562189.68950222,6.611180936033635e-11,29047.772706164884,-2740415.238281507,-178650965.47209668,3748657.415404323,10949927.499110704,667073347.5242944,3142585784.3529444,3989034.4583448777,94880788.29011959,-716745626.0687897,7008708879.373853,1.6112197164848925,0.017925665774428817,0.0035326217340461608,0.00014966640813902644,9.972286178809946e-09,6.363335335610994e-06,-5.953737456264099e-09,35,1.2970226156158493,3.503237029687641,4.543777655367762,,../Images/Training/4 nM 7.bmp,35
35,35,35,1808199.982694,495.688101528954,1.0918724305839658,767.7774845993436,357.10661663542686,2322.2192890230262,120.0,202.6146496815287,243.0,7.681932114882506,8.294783520258914,250.44500909918102,369.279458598726,785.3491086771538,20595.26,811676.2499999999,39193051.51,2108461977.51,550478.13,24464732.68,1277757234.58,72384161251.23999,18021330.37,869016189.8799999,47297232255.1,2740668350854.0,662547668.31,33690968657.56,1875710784063.7,109790159394232.7,20595.26,8.408783003233111e-11,7204218.40888535,-4017060.885421681,1.0173096143262228e-10,2769933.766783439,11859323.635404525,1719316647.9719093,3307936.5304322112,10708900.967001563,1010204353.1384268,5715108263.870049,4034900.175398586,784142841.487659,5226042211.648179,384754655639.0007,2.1758871989917132,0.20974384990555653,0.004787427203962118,0.0006186902375696099,5.2269722642611486e-08,1.6940315692300718e-05,1.0090263197565768e-07,36,2.149995124238132,3.0245993606270587,6.502873878121946,,../Images/Training/4 nM 7.bmp,36
36,36,36,2544477.9556289995,588.0098622124425,1.34190849949653,727.2090690717617,666.9482468568883,3782.2843267424105,122.0,200.3747171031361,249.0,6.4546570155902,3.7346828046045046,330.5098609763984,446.0277529906239,877.4843662424988,28981.41,1379563.84,76490683.19999999,4658655720.28,1022267.0,49044641.4,2617025239.66,150097364111.58,45324938.8,2200645396.16,115462877119.82,6420626241212.42,2280843338.6,111363684235.13997,5777011034482.72,314708951832458.4,28981.41,1.5419431065311072e-10,10821125.071684444,-12636889.487503896,8.462045286705687e-11,383013.54872292274,-117509916.73545636,-50944849.23013344,9266312.96747494,16081883.152259406,3482997494.753704,21900812282.46098,28382843.09950452,-339706203.66994345,-61835079150.93075,-841951065247.9697,2.099736076776664,0.0035032819557183,0.05610052347710447,0.0029993591055968963,-3.996942079851727e-06,-5.384765343733413e-05,-1.1251123961221071e-06,37,1.0903530708699862,5.2010962013582525,5.67103121504119,,../Images/Training/4 nM 7.bmp,37
37,37,37,1235630.7434059996,409.7600522839047,-1.4451928674957315,472.5351111006649,360.25283322257883,1489.3925972101026,135.0,199.3089214380826,244.0,8.768685358255452,6.0635690739521255,179.85783621837547,253.15843541944068,498.1104690728754,14073.739999999998,380243.97,12495785.15,455240353.71,270146.47,7182376.73,234180840.03,8480379901.61,6500428.13,172550958.08999997,5578981008.83,199794487326.21,174977225.89,4665106131.349999,149863094725.05,5312342935289.869,14073.739999999998,-6.657785434072138e-13,2222362.682243675,-2457953.3395413742,-9.720366733745322e-12,-116434.12157789618,614957.5505427461,-52856146.20756406,1314946.853988016,1392469.6578393122,157710219.2350885,198900994.7758633,-279970.4553308719,-13909286.580793615,28898066.579723198,-5078255159.705589,1.5679535746530997,0.018403171996557936,0.000677699679320077,1.7415722378310752e-05,1.6620693173375685e-10,7.228838411972365e-07,-1.1466990132587941e-10,38,1.3116763215258702,3.15191942825348,4.134298081397448,,../Images/Training/4 nM 7.bmp,38
38,38,38,1802441.384023,494.8981598293557,1.049990722646189,594.6787624856244,455.96901430493295,2314.6756282591023,121.0,191.18256503879508,241.0,7.6947788605697145,6.015049788325678,264.95161113646736,308.9534048379735,714.7043893806723,20529.67,676916.9099999999,26960703.91,1208565415.9499998,580508.98,20060158.04,838705214.3599999,39383440465.03999,19980588.0,714181418.7399999,30832062339.98,1491914091460.18,758717890.78,27875929566.68,1231664449054.2798,60841634414949.8,20529.67,-5.5525930520161637e-11,4640983.084290279,13549800.0271816,3.814911053723335e-11,919258.7966681884,15727817.493026098,655338510.341498,3565775.883651303,3382177.3609211193,857739510.7747117,7281073257.562934,-7920861.909851838,367084832.2422519,2836929168.3795323,233438362640.6717,1.7095701384802031,0.02100800273277924,0.0064427774457446255,0.0007348162966173645,1.6677658744789278e-07,3.42467454750233e-05,-3.6075952922106466e-08,39,1.3042087155683963,3.8923125799621214,5.076387990503108,,../Images/Training/4 nM 7.bmp,39
39,39,39,1144315.8216229996,394.3285440015161,-1.0574343108214272,525.0919834400173,370.87610875120697,2061.0768485137432,130.0,191.07189072609643,245.0,6.599326582278483,6.633076642410532,212.92331416247302,258.96497483824584,578.5168820354337,13033.669999999998,360220.28,12204668.62,466484625.44,296176.33,7637177.789999999,238439617.47,8368456825.769999,8315715.709999999,212277265.67,6464741501.15,218987554523.93,263491005.85,6818620521.209999,208221209913.45,7020587418205.709,13033.669999999998,-2.942741161859885e-11,2249019.127318476,4860712.364124383,-4.580556378641632e-11,-548446.0996621136,-8582989.790071474,-263493500.30093285,1585422.6726383897,7375965.003716385,311662421.68878573,3328499936.343729,2471086.082750741,-116874526.771416,-1755864868.9300306,-56898691948.070175,1.9817455440189171,0.046852228434162535,0.02243113703673473,0.0038342386522681273,2.8273287906088812e-06,0.0002697662233370554,2.5313576645857053e-06,40,1.4158150688327626,3.925172947815886,5.557319007292446,,../Images/Training/4 nM 7.bmp,40
40,40,40,1355738.6585439998,429.21338196233046,1.384010895405466,674.1478730534137,299.81982879407656,1887.146730988128,137.0,198.76516990291265,243.0,8.319913793103447,8.39233637320102,189.07158980582523,280.8214016990291,708.473624985433,15441.759999999998,462793.67,18727678.45,876871932.29,311589.98,10069723.489999998,431103533.55,21016189512.59,7413731.3999999985,247552542.15,10899934696.29,543297856731.9299,192144124.7,6524279212.009999,292056302498.67,14763145251125.387,15441.759999999998,1.9440733467490645e-11,4857628.598683251,24429556.950753026,5.472699626807298e-11,731288.5979004846,9375154.026877593,508823669.1057017,1126344.7525970878,-4151432.150100412,364421115.1016452,286040862.21317595,-2908764.123620801,123704850.37636872,152297298.08844864,72742922804.67122,2.203308125500879,0.232391740345765,0.02039975112557438,0.003977300773826182,3.725715256357412e-06,0.0006078423018081264,8.58965163410225e-07,41,2.2485099660184082,2.7993068085206385,6.2942692569018375,,../Images/Training/4 nM 7.bmp,41
41,41,41,1958746.205093,515.9104774567605,0.7442531800912691,640.90339112572,441.49282787002267,2078.8179904179747,132.0,195.26711465770688,236.0,8.28443000371333,6.7922589503291775,259.6603695926081,319.1191390172196,697.2312638572656,22309.97,759822.6699999998,30546396.77,1345327912.03,618251.34,22764293.19,944147257.97,42144484731.69,22083384.66,843132230.15,35321646557.96998,1576986324606.89,903082661.4,35106489357.21,1474837452445.3098,65619880906827.98,22309.97,5.88548232371977e-11,4668706.667954643,-13016500.107038898,2.876163307519164e-11,1708174.1593658119,-18703415.357344065,829872835.0217332,4950474.153540527,-3646955.163149978,957786354.4833512,-6409268135.612655,16736480.033371504,717538620.3141153,-4836391908.458303,316286825031.4305,1.6967556260080054,0.03902036474531806,0.007406890982726387,0.00039264754326533786,2.657160860195525e-08,3.854160884065315e-06,-6.633961499492583e-08,42,1.4516733923351628,3.2435746466665094,4.708611010618698,,../Images/Training/4 nM 7.bmp,42
